id,treatment,startdate_pre,enddate_pre,employment,sector_pre,paffect1_pre,paffect2_pre,paffect3_pre,paffect4_pre,paffect5_pre,paffect6_pre,naffect1_pre,naffect2_pre,naffect3_pre,naffect4_pre,naffect5_pre,naffect6_pre,willingnessjobrec1_pre,willingnessjobrec2_pre,attention1_pre,turnover1_pre,turnover2_pre,turnover3_pre,prosocialimpact1_pre,prosocialimpact2_pre,prosocialimpact3_pre,societalimpact1_pre,societalimpact2_pre,societalimpact3_pre,attention2_pre,beneficiaries_obj,beneficiaries1,beneficiaries2,startdate_post,enddate_post,paffect1_post,paffect2_post,paffect3_post,paffect4_post,paffect5_post,paffect6_post,naffect1_post,naffect2_post,naffect3_post,naffect4_post,naffect5_post,naffect6_post,willingnessjobrec1_post,willingnessjobrec2_post,turnover1_post,turnover2_post,turnover3_post,manipulationcheck,prosocialimpact1_post,prosocialimpact2_post,prosocialimpact3_post,attention1_post,societalimpact1_post,societalimpact2_post,societalimpact3_post,taskvariety1,taskvariety2,taskvariety3,taskvariety4,taskvariety5,taskanalyz1,taskanalyz2,taskanalyz3,taskanalyz4,attention2_post,autonomy1,autonomy2,autonomy3,manager,gender,yearbirth,sector_post,atwork
313,2,2018-05-31T15:30:38Z,2018-05-31T15:34:02Z,1,1,5,5,5,5,5,5,3,3,3,3,2,1,3,3,5,3,5,5,5,5,5,5,5,5,4,8,1,3,2018-06-04T15:37:53Z,2018-06-04T16:08:03Z,5,5,5,5,5,6,2,2,2,2,1,1,3,3,4,5,5,1,5,5,5,4,5,5,5,4,4,4,4,4,4,4,4,4,3,6,6,6,0,2,1983,1,1
314,3,2018-05-31T17:00:05Z,2018-05-31T17:04:09Z,1,1,5,7,5,6,5,4,1,1,1,1,1,1,4,2,5,6,1,3,6,6,5,5,4,5,4,8,5,5,2018-06-04T16:05:21Z,2018-06-04T16:13:36Z,6,6,7,5,5,6,1,1,1,1,1,1,4,1,6,2,4,2,6,6,5,4,6,5,5,5,5,5,5,5,4,5,5,5,3,6,7,5,0,2,1993,3,2
315,1,2018-05-31T17:27:28Z,2018-05-31T17:29:36Z,1,1,6,6,6,5,6,4,1,1,2,2,1,1,4,3,5,2,1,7,6,6,6,6,6,6,4,1,6,6,2018-06-04T16:21:34Z,2018-06-04T16:24:26Z,5,5,4,4,4,3,3,2,3,2,2,1,3,3,4,4,7,,6,6,6,4,5,5,5,4,4,4,4,4,4,4,4,4,3,7,7,7,1,1,1983,1,2
316,4,2018-06-01T07:05:58Z,2018-06-01T07:09:08Z,1,1,5,5,5,5,4,6,1,1,1,1,1,1,4,2,5,7,1,1,7,7,7,7,7,7,4,1,7,7,2018-06-04T16:16:14Z,2018-06-04T16:28:15Z,7,7,7,7,6,6,1,1,1,1,1,1,5,1,7,1,1,3,7,7,7,4,7,7,7,3,3,3,4,2,5,5,4,5,3,7,7,7,2,1,1981,1,1
317,3,2018-06-01T01:11:19Z,2018-06-01T01:14:33Z,1,1,7,7,7,7,7,7,1,1,1,1,1,1,3,3,5,1,6,6,7,7,7,7,7,7,4,1,7,7,2018-06-04T16:38:57Z,2018-06-04T16:45:35Z,7,7,7,7,7,7,1,1,1,1,1,1,4,2,6,3,5,2,7,7,7,4,7,7,7,3,3,3,3,5,5,5,5,5,3,5,5,5,0,2,1955,1,1
318,2,2018-05-31T14:15:07Z,2018-05-31T14:18:33Z,1,1,5,5,5,6,3,4,2,2,2,2,3,2,4,1,5,6,2,2,6,6,6,6,6,6,4,2,6,6,2018-06-04T16:44:39Z,2018-06-04T16:54:40Z,6,6,6,6,6,6,2,1,1,2,3,1,4,1,6,2,2,1,6,6,6,4,6,6,6,3,3,3,3,3,4,4,4,4,3,6,6,6,1,1,1982,1,1
319,1,2018-06-01T04:05:39Z,2018-06-01T04:07:59Z,1,1,5,5,5,5,5,5,3,3,2,3,1,1,3,3,5,3,5,5,6,6,6,7,7,7,4,1,6,6,2018-06-04T16:53:38Z,2018-06-04T16:58:20Z,4,4,4,3,3,3,5,4,5,5,1,3,3,4,3,4,5,,6,6,6,4,6,6,6,4,4,4,4,4,4,4,4,4,3,2,2,3,0,2,1984,1,1
320,4,2018-05-30T21:34:42Z,2018-05-30T21:36:28Z,1,1,7,7,7,7,7,7,1,1,1,1,1,1,1,5,5,1,7,7,7,7,7,7,7,7,4,7,4,4,2018-06-04T17:05:41Z,2018-06-04T17:11:16Z,7,7,7,7,7,7,1,1,1,1,1,1,2,5,1,5,6,3,7,7,7,4,7,7,7,5,5,5,5,5,5,5,5,5,3,6,7,6,0,2,1989,1,1
321,2,2018-05-31T20:33:48Z,2018-05-31T20:36:25Z,1,1,6,7,7,6,7,7,1,2,1,1,2,1,4,2,5,7,1,1,7,7,7,7,7,7,4,2,7,7,2018-06-04T17:39:49Z,2018-06-04T17:44:45Z,6,6,6,6,6,7,1,2,2,2,1,2,4,3,7,1,1,1,7,7,7,4,7,7,7,3,2,3,4,3,3,4,3,4,3,6,6,6,4,1,1973,2,2
322,3,2018-06-01T01:19:47Z,2018-06-01T01:22:45Z,1,1,6,6,6,6,6,6,1,1,1,1,1,1,3,2,5,7,2,4,7,7,7,7,7,6,4,1,7,7,2018-06-04T17:44:02Z,2018-06-04T17:54:10Z,7,6,6,7,7,7,1,1,1,2,2,1,4,1,2,2,2,2,7,7,7,4,6,7,7,5,5,5,5,5,5,3,5,3,3,2,1,2,0,2,1970,1,2
323,2,2018-05-31T22:12:18Z,2018-05-31T22:14:47Z,1,1,6,6,6,6,3,6,2,2,4,3,1,2,5,1,5,7,1,1,7,7,7,7,7,7,4,5,5,5,2018-06-04T18:07:51Z,2018-06-04T18:14:05Z,6,7,6,5,6,6,1,1,7,2,2,2,4,2,6,2,2,1,6,6,6,4,6,6,6,3,2,3,2,2,3,4,2,4,3,6,6,6,0,1,1991,1,1
324,4,2018-05-31T19:18:34Z,2018-05-31T19:20:54Z,1,1,6,6,6,6,6,5,1,1,1,1,1,1,4,3,5,5,3,3,6,6,6,6,6,6,4,1,6,6,2018-06-04T18:18:49Z,2018-06-04T18:22:35Z,6,7,6,7,6,6,1,1,1,1,1,1,4,1,2,2,3,3,6,6,6,4,6,6,6,3,3,3,3,4,4,3,3,4,3,5,5,5,1,2,1978,1,1
325,3,2018-05-31T18:00:14Z,2018-05-31T18:03:44Z,1,1,5,5,5,5,3,4,5,4,5,3,1,1,2,5,5,7,1,1,7,6,7,6,6,6,4,4,7,7,2018-06-04T18:16:35Z,2018-06-04T18:25:40Z,6,6,6,6,4,4,3,3,3,1,1,1,2,4,7,1,1,2,6,6,7,4,5,5,7,1,1,1,2,2,3,3,2,2,3,7,7,7,1,2,1983,1,2
326,1,2018-06-01T07:42:06Z,2018-06-01T07:44:21Z,1,1,5,2,3,3,2,5,6,2,3,5,6,5,2,2,5,4,2,2,5,2,2,2,4,5,4,3,2,3,2018-06-04T18:24:25Z,2018-06-04T18:26:28Z,2,3,2,2,2,2,5,6,5,6,6,6,2,4,2,2,5,,5,2,2,4,2,4,2,2,2,5,4,3,2,2,4,2,3,5,2,3,0,2,1991,2,2
327,1,2018-06-01T03:42:06Z,2018-06-01T03:45:35Z,1,1,3,4,5,4,4,5,4,3,3,3,4,1,4,2,5,3,5,3,6,6,6,6,6,6,4,1,7,7,2018-06-04T19:06:25Z,2018-06-04T19:09:59Z,3,4,4,3,3,4,4,4,4,4,4,2,4,4,3,5,4,,6,6,6,4,6,6,6,4,4,4,4,4,3,3,2,3,3,5,5,5,0,1,1990,1,1
328,2,2018-05-29T21:10:39Z,2018-05-29T21:12:10Z,1,1,6,6,6,6,6,6,1,1,1,1,1,1,3,3,5,3,3,3,6,6,6,6,6,6,4,4,7,7,2018-06-04T19:07:07Z,2018-06-04T19:11:32Z,6,6,6,6,6,6,1,1,1,1,1,1,3,2,5,3,3,2,7,7,7,4,7,7,7,4,4,4,4,4,4,4,4,4,3,4,4,4,0,1,1992,1,1
329,4,2018-05-30T16:20:41Z,2018-05-30T16:22:19Z,1,1,5,5,5,4,4,5,1,2,1,1,1,2,2,4,5,3,5,5,5,5,5,5,5,5,4,6,5,5,2018-06-04T19:26:11Z,2018-06-04T19:35:09Z,6,6,6,6,5,6,1,1,1,1,1,1,3,3,4,4,5,3,5,5,5,4,5,5,5,4,4,4,4,4,5,5,5,5,3,6,6,6,0,1,1987,1,2
330,1,2018-05-30T16:18:16Z,2018-05-30T16:20:40Z,1,1,6,6,6,6,6,6,1,1,1,1,1,1,5,1,5,7,1,4,7,7,7,7,7,7,4,5,7,7,2018-06-04T19:31:01Z,2018-06-04T19:35:25Z,5,3,2,3,3,1,5,5,5,5,2,2,2,4,1,7,7,,5,5,5,4,5,5,5,2,2,2,2,2,4,4,2,1,3,7,7,7,0,2,1988,1,1
331,3,2018-05-31T20:46:19Z,2018-05-31T20:49:53Z,1,1,6,7,6,6,5,7,2,1,1,1,1,1,4,2,5,7,2,2,7,7,7,6,6,6,4,2,6,6,2018-06-04T19:36:26Z,2018-06-04T19:47:14Z,7,7,6,6,5,7,1,1,1,1,1,1,4,2,7,2,1,2,6,6,7,4,6,6,7,3,4,3,3,3,2,2,3,4,3,6,7,7,1,1,1965,1,2
332,2,2018-05-29T22:45:33Z,2018-05-29T22:51:18Z,1,1,7,6,7,6,6,6,1,1,1,1,1,1,5,1,5,6,2,4,7,7,7,7,7,7,4,6,7,7,2018-06-04T19:53:41Z,2018-06-04T19:58:44Z,7,7,7,7,7,7,1,1,1,1,1,1,3,3,7,1,1,1,7,7,7,4,7,7,7,5,5,5,5,5,5,5,5,5,3,4,4,4,6,2,1972,1,1
333,4,2018-05-30T00:45:21Z,2018-05-30T00:49:13Z,1,1,6,6,5,6,5,1,2,2,1,4,2,1,4,2,5,7,1,4,7,7,7,7,7,7,4,8,1,2,2018-06-04T19:56:42Z,2018-06-04T20:03:23Z,6,6,5,5,5,4,1,1,1,1,1,1,4,4,6,2,3,2,5,6,6,4,5,6,6,3,3,3,3,3,4,4,4,4,3,5,5,5,0,1,1981,1,1
334,2,2018-05-31T22:49:46Z,2018-05-31T22:52:06Z,1,1,5,5,5,5,4,6,2,1,1,2,1,1,4,4,5,4,2,1,7,7,7,7,7,7,4,1,7,6,2018-06-04T20:04:21Z,2018-06-04T20:09:52Z,7,6,5,5,5,5,1,2,2,2,1,1,3,2,1,1,1,1,7,7,7,4,6,5,6,3,2,3,2,2,3,4,2,3,3,4,4,5,1,1,1989,1,1
335,3,2018-05-31T17:26:27Z,2018-05-31T17:28:25Z,1,1,5,5,5,5,3,6,3,3,3,1,1,1,4,2,5,7,2,1,5,6,6,6,6,6,4,1,7,7,2018-06-04T20:24:26Z,2018-06-04T20:29:48Z,5,5,5,5,3,6,1,1,1,1,1,1,5,2,7,1,1,2,6,6,7,4,6,6,6,2,4,3,3,3,4,3,4,4,3,4,4,3,0,1,1987,1,2
336,1,2018-05-30T16:28:08Z,2018-05-30T16:32:16Z,1,1,4,4,4,5,4,6,2,1,2,2,1,1,5,2,5,7,1,5,6,6,6,6,6,6,4,8,5,5,2018-06-04T20:45:25Z,2018-06-04T20:49:34Z,4,5,5,4,4,6,2,1,2,3,1,1,4,2,2,2,5,,5,5,5,4,5,5,6,5,5,5,5,5,5,5,5,5,3,1,3,1,0,2,1994,4,1
337,3,2018-05-31T21:03:04Z,2018-05-31T21:05:18Z,1,1,6,7,5,5,5,6,2,1,1,1,2,1,4,3,5,4,2,4,4,4,5,4,4,5,4,3,5,5,2018-06-04T20:45:58Z,2018-06-04T20:51:33Z,4,5,5,4,2,6,4,1,1,3,1,2,5,1,1,1,7,2,5,5,5,4,5,5,5,3,3,3,3,3,3,3,3,3,3,4,4,4,0,2,1987,1,1
338,4,2018-05-30T16:37:52Z,2018-05-30T16:41:13Z,1,1,5,4,6,6,5,6,5,4,1,5,1,1,3,1,5,4,3,3,5,5,5,3,3,3,4,6,5,5,2018-06-04T20:32:38Z,2018-06-04T20:58:57Z,5,4,5,6,4,5,5,4,1,2,1,1,2,1,4,2,2,3,5,5,6,4,5,5,5,3,3,3,3,3,3,3,4,4,3,5,6,5,0,2,1978,1,2
339,1,2018-05-31T23:25:14Z,2018-05-31T23:27:04Z,1,1,4,4,5,5,4,6,3,3,3,4,1,2,3,2,5,5,1,1,7,7,7,7,7,7,4,6,5,3,2018-06-04T21:32:43Z,2018-06-04T21:35:19Z,5,5,5,4,4,5,3,3,3,3,1,3,4,2,2,1,2,,5,6,6,4,7,7,7,1,2,2,2,2,3,4,4,4,3,7,7,7,1,2,1995,3,1
340,4,2018-05-29T20:51:51Z,2018-05-29T20:56:26Z,1,1,6,6,6,6,5,5,2,2,2,2,2,1,5,1,5,7,1,5,7,7,7,5,5,6,4,1,5,6,2018-06-04T22:46:56Z,2018-06-04T22:53:47Z,6,6,5,6,5,4,2,1,1,2,1,1,5,2,7,1,2,3,7,7,7,4,7,7,7,5,5,5,5,5,4,4,4,4,3,2,3,4,0,2,1984,3,2
341,3,2018-06-01T01:21:41Z,2018-06-01T01:24:10Z,1,1,5,4,4,5,4,5,2,2,3,2,4,2,4,3,5,7,3,5,5,4,5,5,4,5,4,7,5,5,2018-06-04T22:50:25Z,2018-06-04T23:03:21Z,5,5,5,6,4,5,2,2,2,2,3,2,4,1,7,2,3,2,5,5,6,4,6,7,5,3,2,4,2,2,3,3,2,3,3,5,6,5,0,2,1985,1,1
342,1,2018-06-01T12:50:18Z,2018-06-01T12:52:57Z,1,1,6,6,6,6,6,4,2,2,2,2,2,2,3,2,5,5,4,4,5,6,5,4,5,5,4,4,5,5,2018-06-04T23:50:38Z,2018-06-04T23:53:51Z,6,7,6,6,6,4,2,2,2,2,1,2,4,3,5,4,5,,4,6,5,4,5,5,4,3,3,3,3,3,4,3,4,4,3,4,5,4,0,1,1996,1,2
343,2,2018-05-29T20:50:25Z,2018-05-29T20:54:21Z,1,1,6,6,5,6,5,6,1,1,1,1,1,1,3,4,5,4,5,7,6,6,6,6,6,6,4,5,5,4,2018-06-04T23:44:46Z,2018-06-05T00:01:39Z,7,5,5,5,5,1,5,1,6,4,6,1,3,3,4,5,7,4,5,5,5,4,5,5,5,4,4,4,4,4,5,4,4,4,3,2,3,3,0,2,1971,1,2
344,4,2018-05-30T01:11:04Z,2018-05-30T01:41:45Z,1,1,5,5,5,6,6,4,4,2,6,3,2,2,4,1,5,7,3,2,4,5,6,2,3,6,4,5,3,5,2018-06-05T00:06:37Z,2018-06-05T00:32:15Z,5,6,5,5,5,6,2,2,3,2,2,1,4,2,2,2,3,3,5,4,5,4,4,5,5,4,4,3,4,3,4,4,4,3,3,5,5,6,0,1,1983,3,1
345,3,2018-05-31T17:08:28Z,2018-05-31T17:10:51Z,1,1,6,5,5,5,5,5,2,2,2,2,1,2,2,3,5,6,3,1,6,6,7,6,6,6,4,1,7,7,2018-06-05T01:47:48Z,2018-06-05T01:53:20Z,6,6,6,6,6,6,2,2,2,2,2,1,3,3,6,4,1,2,6,6,6,4,6,5,6,2,4,3,3,2,3,4,2,4,3,4,4,4,0,1,1993,1,1
346,1,2018-06-01T06:14:30Z,2018-06-01T06:17:22Z,1,1,7,6,6,6,6,6,1,1,1,1,2,1,2,2,5,6,6,6,6,6,6,6,6,6,4,2,7,7,2018-06-05T02:09:37Z,2018-06-05T02:13:21Z,6,6,6,6,6,6,1,1,1,1,1,1,2,4,4,4,7,,5,5,6,4,6,6,6,4,4,4,4,4,4,4,4,4,3,4,4,4,0,2,1970,1,2
347,2,2018-05-31T20:52:47Z,2018-05-31T20:58:11Z,1,1,6,6,6,5,4,5,2,1,2,2,1,1,2,3,5,7,6,5,2,2,2,2,2,2,4,8,2,2,2018-06-05T02:36:48Z,2018-06-05T02:43:27Z,6,6,5,4,4,6,2,1,1,1,1,1,2,3,5,5,5,1,2,2,2,4,2,2,2,5,5,5,4,5,4,5,5,5,3,7,7,7,1,1,1960,1,1
348,4,2018-05-31T13:38:28Z,2018-05-31T13:41:40Z,1,1,7,7,5,5,4,7,1,1,1,1,1,1,5,2,5,5,3,4,7,7,7,6,5,5,4,8,6,6,2018-06-05T02:27:35Z,2018-06-05T02:46:31Z,7,7,7,7,7,7,1,1,1,1,1,1,3,3,4,4,4,3,7,7,7,4,6,6,6,5,5,5,5,5,5,5,5,5,3,7,5,5,1,1,1991,4,2
349,1,2018-05-30T19:53:45Z,2018-05-30T19:59:31Z,1,1,6,6,6,6,6,6,2,1,1,2,1,1,5,5,5,1,1,7,6,6,6,5,5,5,4,1,7,7,2018-06-05T02:48:36Z,2018-06-05T02:52:08Z,5,6,5,5,5,4,1,1,1,1,1,1,4,1,2,4,7,,7,7,7,4,5,5,5,2,3,2,2,3,3,5,3,3,3,7,7,7,0,2,1996,4,1
350,2,2018-05-31T20:24:51Z,2018-05-31T20:26:54Z,1,1,5,5,6,5,5,5,1,1,1,1,2,1,5,2,5,7,4,3,7,7,7,7,7,7,4,4,7,7,2018-06-05T04:48:15Z,2018-06-05T04:53:21Z,7,7,6,6,7,6,1,1,1,1,1,1,5,2,7,2,1,2,6,6,7,4,6,6,6,3,3,3,3,3,4,4,3,4,3,6,6,6,3,1,1989,1,1
351,3,2018-06-01T06:49:09Z,2018-06-01T06:52:22Z,1,1,6,6,6,6,6,6,2,2,2,2,2,2,5,2,5,7,1,1,7,7,7,7,7,7,4,1,7,7,2018-06-05T06:14:38Z,2018-06-05T06:23:03Z,6,6,6,6,5,6,2,2,2,2,2,1,5,1,7,1,1,2,7,7,7,4,7,7,7,2,2,3,2,3,4,4,3,4,3,7,7,7,0,1,1987,1,1
352,1,2018-05-30T06:24:55Z,2018-05-30T06:25:43Z,1,1,5,5,4,5,4,5,7,4,6,6,7,6,3,4,5,5,5,4,4,6,5,3,5,4,4,4,4,4,2018-06-05T07:25:54Z,2018-06-05T07:27:27Z,5,4,5,4,5,5,4,6,6,4,5,4,4,4,3,2,2,,6,6,6,4,5,6,7,4,4,4,3,5,5,3,4,4,3,4,5,6,3,1,1993,4,2
353,4,2018-05-31T21:48:22Z,2018-05-31T21:50:54Z,1,1,7,6,6,7,5,6,2,2,1,2,2,1,4,1,5,7,1,1,7,7,6,7,7,7,4,1,6,5,2018-06-05T07:37:15Z,2018-06-05T07:43:50Z,5,5,5,5,5,5,2,3,4,2,2,2,4,1,7,2,1,3,6,6,6,4,6,6,6,3,4,4,3,4,4,3,3,2,3,2,2,3,1,2,1991,1,1
354,3,2018-06-01T21:21:46Z,2018-06-01T21:23:30Z,1,1,7,7,7,5,6,7,6,7,6,5,6,5,4,3,5,5,6,7,5,6,7,5,4,6,4,5,7,6,2018-06-05T16:44:20Z,2018-06-05T16:49:37Z,5,6,5,5,4,7,6,7,6,6,5,7,4,5,6,7,5,2,6,6,7,4,5,4,7,5,5,4,3,4,4,4,5,5,3,6,5,7,3,1,1986,3,2
355,2,2018-06-01T23:00:00Z,2018-06-01T23:02:18Z,1,1,6,6,6,5,4,6,2,2,2,1,1,1,3,3,5,1,7,7,3,3,4,3,3,5,4,8,1,1,2018-06-05T16:44:54Z,2018-06-05T16:57:11Z,2,2,2,2,1,1,5,5,5,1,2,1,3,2,1,7,7,1,3,3,5,4,3,3,5,4,3,3,3,4,2,2,2,3,3,6,6,6,0,2,1972,1,1
356,1,2018-06-01T21:18:30Z,2018-06-01T21:20:37Z,1,1,4,4,5,5,4,6,2,2,2,2,2,1,4,1,5,6,2,2,6,6,6,4,4,4,4,2,6,6,2018-06-05T16:54:36Z,2018-06-05T16:58:42Z,6,6,6,5,4,6,1,1,1,1,1,1,4,2,6,2,2,,6,6,6,4,4,4,4,3,3,3,3,3,3,3,3,3,3,6,7,6,0,2,1969,1,2
357,4,2018-06-01T21:19:48Z,2018-06-01T21:23:34Z,1,1,5,5,2,7,6,3,4,2,5,3,1,1,4,3,5,4,5,5,4,5,6,5,6,5,4,1,4,5,2018-06-05T16:48:47Z,2018-06-05T17:00:46Z,6,5,4,6,6,1,2,2,4,1,3,2,4,3,6,5,6,1,5,6,5,4,6,7,5,4,5,3,4,4,4,4,5,4,3,6,5,6,6,1,1986,3,3
358,4,2018-06-02T08:52:09Z,2018-06-02T08:55:25Z,1,1,6,6,7,7,6,6,1,1,1,1,1,1,4,3,5,5,5,2,6,7,6,2,2,2,4,4,5,5,2018-06-05T16:55:25Z,2018-06-05T17:02:03Z,6,6,6,6,5,6,1,1,1,1,1,1,4,2,6,2,2,3,5,6,6,4,5,5,5,3,4,4,3,3,4,3,3,4,3,4,4,5,1,2,1985,1,2
359,3,2018-06-01T21:21:31Z,2018-06-01T21:23:13Z,1,1,5,5,5,5,4,5,2,2,2,2,2,2,2,4,5,3,5,7,4,6,4,6,6,4,4,6,5,3,2018-06-05T16:58:37Z,2018-06-05T17:02:14Z,5,5,6,5,4,5,1,1,1,1,1,1,2,4,3,6,6,2,5,5,5,4,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,0,2,1990,1,2
360,2,2018-06-02T08:16:49Z,2018-06-02T08:18:46Z,1,1,7,6,5,6,6,5,2,2,3,6,3,1,4,3,5,5,6,6,5,3,5,5,6,4,4,1,5,4,2018-06-05T16:56:17Z,2018-06-05T17:02:26Z,7,7,5,7,6,6,1,1,2,1,1,1,4,4,5,6,6,1,6,5,6,4,6,6,5,3,3,4,4,4,4,3,4,4,3,5,5,4,3,1,1992,3,2
361,1,2018-06-02T08:29:51Z,2018-06-02T08:32:31Z,1,1,6,6,6,5,5,6,1,1,2,1,1,1,5,2,5,7,1,1,7,7,6,6,6,6,4,1,5,5,2018-06-05T17:02:00Z,2018-06-05T17:06:03Z,6,6,6,6,5,4,2,1,1,2,1,1,5,2,7,2,1,,7,7,7,4,5,6,7,3,2,2,2,2,5,5,5,5,3,5,5,6,0,1,1982,1,1
362,1,2018-06-02T00:12:06Z,2018-06-02T00:15:39Z,1,1,4,4,5,6,4,4,4,3,3,3,5,3,4,5,5,3,6,4,6,4,5,3,6,4,4,1,6,4,2018-06-05T17:03:08Z,2018-06-05T17:08:18Z,4,5,4,6,3,5,2,3,5,3,5,5,3,4,6,5,6,,6,2,5,4,6,4,5,4,2,4,2,3,3,4,2,4,3,6,4,3,5,2,1984,1,2
363,2,2018-06-01T21:22:34Z,2018-06-01T21:25:02Z,1,1,6,7,6,6,6,7,7,7,7,6,6,6,3,4,5,6,6,7,6,6,7,6,7,6,4,4,7,6,2018-06-05T17:09:25Z,2018-06-05T17:13:26Z,6,6,7,7,6,6,7,7,6,6,7,7,5,4,7,6,6,1,7,6,7,4,6,7,6,4,5,4,4,5,4,4,5,4,3,7,6,6,2,1,1988,3,2
364,3,2018-06-01T21:26:44Z,2018-06-01T21:28:21Z,1,1,2,3,3,4,2,4,5,5,5,1,1,5,2,1,5,1,7,7,4,5,5,5,5,5,4,7,6,6,2018-06-05T17:16:37Z,2018-06-05T17:19:56Z,6,6,6,6,6,6,1,2,6,4,1,1,2,5,2,7,7,2,6,6,5,4,6,6,6,4,4,3,4,3,4,4,4,4,3,4,4,4,0,2,1987,2,2
365,4,2018-06-01T21:19:18Z,2018-06-01T21:20:50Z,1,1,6,5,5,6,6,4,6,5,3,3,5,4,3,3,5,5,4,5,6,6,5,6,4,6,4,5,5,6,2018-06-05T17:17:05Z,2018-06-05T17:25:23Z,6,4,6,6,7,4,5,7,5,7,4,6,4,5,7,6,6,3,7,6,6,4,6,7,6,4,5,3,4,5,4,5,4,4,3,6,5,7,2,1,1990,3,2
366,2,2018-06-01T21:48:03Z,2018-06-01T21:50:15Z,1,1,4,7,6,5,5,4,2,2,2,2,2,1,1,4,5,7,7,7,3,3,3,2,2,2,4,8,4,4,2018-06-05T17:22:59Z,2018-06-05T17:28:10Z,4,5,5,5,4,4,4,3,3,2,3,2,1,5,1,7,7,1,3,3,3,4,2,2,2,3,4,5,4,3,3,3,2,2,3,4,4,3,0,2,1993,3,1
367,1,2018-05-31T13:30:45Z,2018-05-31T13:32:45Z,1,1,5,5,5,5,4,6,3,2,3,3,1,2,3,2,5,4,5,4,6,6,6,6,6,5,4,2,7,6,2018-06-05T17:29:49Z,2018-06-05T17:31:59Z,6,5,5,5,4,4,3,1,2,2,4,4,3,3,5,6,4,,6,6,6,4,6,6,6,2,4,3,3,3,3,4,2,3,3,6,5,6,0,2,1989,1,2
368,4,2018-06-02T16:03:24Z,2018-06-02T16:06:33Z,1,1,6,6,5,5,5,6,3,3,2,2,5,2,4,3,5,5,5,5,6,6,6,6,6,6,4,1,6,6,2018-06-05T17:26:32Z,2018-06-05T17:34:48Z,5,6,6,6,5,5,2,2,2,2,3,2,3,2,5,5,4,3,5,6,6,4,5,6,6,3,3,3,2,2,3,3,3,2,3,5,5,4,1,2,1970,1,1
369,1,2018-06-01T21:22:35Z,2018-06-01T21:26:16Z,1,1,6,6,6,5,7,3,1,3,5,5,5,1,4,1,5,5,4,2,6,6,6,6,6,6,4,1,6,6,2018-06-05T17:35:14Z,2018-06-05T17:37:41Z,7,7,7,7,7,7,1,1,1,1,1,1,4,2,6,3,1,,7,6,6,4,6,6,6,5,5,5,5,5,1,3,1,4,3,6,7,6,0,2,1991,1,1
370,3,2018-06-02T02:46:55Z,2018-06-02T02:53:16Z,1,1,7,3,6,6,2,4,1,4,5,2,3,2,4,3,5,5,7,5,6,7,7,6,7,7,4,1,7,6,2018-06-05T17:28:59Z,2018-06-05T17:49:51Z,7,7,5,6,7,2,1,1,1,2,2,1,4,2,6,1,4,2,7,7,7,4,6,7,7,5,3,4,4,3,5,3,4,4,3,6,7,7,0,1,1976,3,1
371,4,2018-05-31T22:42:12Z,2018-05-31T22:44:43Z,1,1,6,6,6,6,4,6,1,1,1,1,1,1,4,1,5,2,2,5,6,6,6,6,6,6,4,1,7,7,2018-06-05T17:40:31Z,2018-06-05T17:50:43Z,6,6,6,6,6,6,1,1,1,1,1,1,5,1,2,1,5,2,6,6,7,4,7,7,7,3,3,3,3,3,3,5,3,4,3,6,6,7,0,2,1996,1,2
372,2,2018-05-29T15:24:53Z,2018-05-29T15:29:07Z,1,1,7,5,6,5,5,3,1,2,5,5,1,2,4,2,5,1,5,6,5,5,6,5,5,5,4,1,5,6,2018-06-05T17:44:33Z,2018-06-05T17:50:50Z,6,5,5,7,7,6,1,1,1,1,1,1,4,4,3,2,5,1,6,6,6,4,6,6,6,4,4,4,4,5,5,4,5,4,3,7,7,7,1,2,1979,1,1
373,3,2018-06-02T17:14:50Z,2018-06-02T17:19:14Z,1,1,6,6,6,6,6,6,2,2,2,2,2,2,4,2,5,6,2,2,6,6,7,7,6,7,4,3,6,7,2018-06-05T17:48:35Z,2018-06-05T17:55:15Z,6,6,6,6,6,6,2,2,1,2,2,2,4,2,2,2,2,2,6,6,6,4,6,6,6,4,3,2,3,3,4,3,4,3,3,6,7,6,0,1,1988,1,2
374,1,2018-06-01T21:44:55Z,2018-06-01T21:47:42Z,1,1,6,6,6,6,6,6,2,2,2,2,2,2,5,1,5,7,2,2,6,6,6,6,6,6,4,4,5,5,2018-06-05T17:55:05Z,2018-06-05T18:01:02Z,6,6,6,6,6,6,2,2,2,1,2,2,4,2,6,3,2,,6,6,6,4,6,6,6,3,3,3,3,2,5,5,5,5,3,6,6,5,1,1,1987,1,2
375,2,2018-06-02T17:43:24Z,2018-06-02T17:45:20Z,1,1,6,4,6,4,6,4,4,2,5,4,4,3,3,2,5,3,5,4,6,4,5,5,3,4,4,4,4,2,2018-06-05T17:58:20Z,2018-06-05T18:11:34Z,3,4,4,4,2,4,2,4,3,5,2,3,4,2,3,4,4,1,4,5,3,4,4,6,4,3,2,3,4,3,2,4,4,3,3,3,6,5,4,1,1985,3,1
